Pontuação máxima,Geração
1152,195
1152,196
440,197
445,198
321,199
440,200
322,201
387,202
439,203
387,204
257,205
324,206
320,207
384,208
443,209
382,210
323,211
320,212
323,213
325,214
259,215
443,216
321,217
323,218
322,219
322,220
322,221
325,222
382,223
323,224
381,225
376,226
256,227
435,228
322,229
610,230
323,231
260,232
321,233
436,234
133,235
373,236
322,237
324,238
431,239
322,240
379,241
321,242
321,243
442,244
379,245
381,246
322,247
320,248
257,249
383,250
379,251
318,252
717,253
607,254
380,255
960,256
765,257
254,258
255,259
322,260
388,261
258,262
323,263
435,264
325,265
383,266
323,267
496,268
257,269
316,270
196,271
128,272
441,273
500,274
257,275
320,276
256,277
260,278
323,279
2641,280
379,281
433,282
1016,283
441,284
320,285
498,286
322,287
257,288
319,289
436,290
385,291
324,292
322,293
323,294
258,295
257,296
320,297
321,298
322,299
607,300
324,301
386,302
258,303
323,304
599,305
321,306
325,307
438,308
321,309
383,310
320,311
322,312
321,313
256,314
502,315
325,316
321,317
431,318
325,319
257,320
257,321
318,322
324,323
381,324
322,325
440,326
324,327
260,328
255,329
320,330
379,331
444,332
321,333
492,334
325,335
324,336
257,337
323,338
554,339
322,340
320,341
383,342
371,343
321,344
1771,345
317,346
324,347
443,348
256,349
324,350
255,351
325,352
321,353
323,354
320,355
320,356
385,357
555,358
492,359
129,360
257,361
256,362
201,363
327,364
434,365
258,366
329,367
318,368
432,369
499,370
321,371
443,372
321,373
324,374
197,375
601,376
321,377
259,378
320,379
315,380
323,381
257,382
442,383
322,384
318,385
1148,386
324,387
321,388
610,389
439,390
380,391
130,392
495,393
1058,394
321,395
197,396
552,397
377,398
376,399
610,400
319,401
436,402
321,403
322,404
257,405
320,406
320,407
657,408
379,409
322,410
322,411
322,412
325,413
321,414
258,415
255,416
385,417
382,418
318,419
609,420
313,421
319,422
388,423
380,424
316,425
253,426
325,427
324,428
322,429
320,430
437,431
258,432
256,433
437,434
323,435
255,436
498,437
257,438
436,439
439,440
437,441
609,442
321,443
440,444
321,445
438,446
438,447
441,448
390,449
604,450
324,451
661,452
321,453
438,454
443,455
322,456
318,457
438,458
372,459
324,460
500,461
322,462
324,463
388,464
324,465
326,466
1235,467
712,468
435,469
326,470
262,471
256,472
324,473
323,474
257,475
256,476
323,477
321,478
324,479
321,480
440,481
493,482
324,483
319,484
323,485
257,486
496,487
385,488
496,489
324,490
257,491
436,492
321,493
381,494
378,495
554,496
262,497
496,498
257,499
384,500
255,501
320,502
257,503
321,504
323,505
374,506
322,507
491,508
384,509
258,510
319,511
324,512
441,513
496,514
323,515
257,516
387,517
386,518
324,519
322,520
379,521
607,522
317,523
323,524
324,525
385,526
437,527
327,528
378,529
257,530
321,531
258,532
439,533
380,534
377,535
321,536
442,537
762,538
610,539
436,540
610,541
497,542
436,543
612,544
254,545
497,546
324,547
438,548
323,549
323,550
323,551
256,552
378,553
501,554
438,555
611,556
325,557
383,558
256,559
323,560
324,561
437,562
379,563
258,564
499,565
256,566
498,567
323,568
326,569
444,570
324,571
320,572
319,573
552,574
319,575
320,576
386,577
383,578
322,579
325,580
547,581
378,582
256,583
258,584
325,585
321,586
553,587
321,588
261,589
323,590
256,591
388,592
439,593
495,594
322,595
321,596
325,597
255,598
316,599
319,600
254,601
258,602
436,603
550,604
382,605
441,606
321,607
319,608
439,609
322,610
321,611
373,612
325,613
554,614
382,615
446,616
324,617
436,618
321,619
382,620
324,621
321,622
133,623
322,624
381,625
321,626
321,627
260,628
325,629
323,630
434,631
323,632
320,633
323,634
436,635
439,636
259,637
439,638
383,639
436,640
322,641
321,642
386,643
325,644
553,645
550,646
498,647
387,648
325,649
322,650
387,651
664,652
438,653
323,654
321,655
380,656
440,657
380,658
324,659
371,660
383,661
257,662
382,663
257,664
324,665
322,666
320,667
323,668
437,669
379,670
439,671
318,672
914,673
498,674
435,675
321,676
612,677
372,678
377,679
432,680
658,681
610,682
920,683
870,684
1189,685
604,686
605,687
434,688
262,689
1144,690
1064,691
712,692
1096,693
610,694
323,695
1368,696
439,697
717,698
497,699
1801,700
774,701
379,702
384,703
379,704
383,705
436,706
386,707
444,708
256,709
318,710
383,711
322,712
323,713
258,714
319,715
322,716
322,717
432,718
442,719
386,720
555,721
439,722
435,723
713,724
441,725
319,726
258,727
324,728
322,729
323,730
322,731
437,732
320,733
383,734
383,735
499,736
435,737
324,738
386,739
327,740
325,741
322,742
492,743
496,744
666,745
321,746
324,747
494,748
321,749
325,750
257,751
496,752
431,753
445,754
386,755
371,756
438,757
551,758
321,759
388,760
318,761
196,762
440,763
319,764
324,765
319,766
437,767
325,768
443,769
438,770
382,771
324,772
321,773
316,774
382,775
326,776
493,777
440,778
257,779
321,780
319,781
440,782
716,783
321,784
383,785
660,786
436,787
324,788
321,789
438,790
322,791
436,792
319,793
321,794
320,795
444,796
321,797
323,798
257,799
256,800
323,801
325,802
316,803
260,804
438,805
323,806
318,807
325,808
322,809
320,810
380,811
497,812
499,813
325,814
437,815
437,816
496,817
325,818
321,819
321,820
611,821
258,822
321,823
385,824
554,825
387,826
436,827
498,828
383,829
385,830
321,831
259,832
323,833
323,834
379,835
377,836
322,837
437,838
496,839
557,840
323,841
325,842
315,843
445,844
444,845
380,846
256,847
720,848
377,849
376,850
256,851
325,852
324,853
322,854
322,855
439,856
322,857
323,858
321,859
321,860
436,861
497,862
436,863
440,864
498,865
324,866
322,867
325,868
317,869
373,870
256,871
319,872
325,873
324,874
323,875
439,876
324,877
318,878
323,879
325,880
318,881
322,882
440,883
320,884
317,885
320,886
322,887
383,888
436,889
384,890
321,891
382,892
260,893
323,894
443,895
324,896
439,897
325,898
321,899
259,900
322,901
323,902
503,903
321,904
378,905
319,906
322,907
661,908
437,909
436,910
319,911
260,912
501,913
323,914
324,915
324,916
380,917
552,918
440,919
442,920
438,921
322,922
322,923
376,924
314,925
257,926
321,927
323,928
321,929
554,930
498,931
323,932
321,933
322,934
385,935
437,936
433,937
321,938
494,939
257,940
558,941
324,942
322,943
323,944
320,945
494,946
438,947
868,948
555,949
130,950
131,951
497,952
495,953
1150,954
129,955
321,956
130,957
495,958
132,959
378,960
868,961
189,962
1568,963
315,964
130,965
379,966
382,967
257,968
434,969
657,970
438,971
552,972
319,973
261,974
322,975
258,976
492,977
1529,978
440,979
374,980
129,981
261,982
380,983
130,984
317,985
918,986
500,987
709,988
129,989
259,990
323,991
552,992
129,993
318,994
551,995
549,996
262,997
193,998
262,999
259,1000
321,1001
133,1002
318,1003
130,1004
128,1005
322,1006
261,1007
259,1008
321,1009
132,1010
129,1011
324,1012
320,1013
191,1014
324,1015
130,1016
197,1017
325,1018
130,1019
493,1020
320,1021
195,1022
256,1023
199,1024
315,1025
440,1026
130,1027
321,1028
380,1029
323,1030
129,1031
327,1032
321,1033
324,1034
132,1035
265,1036
439,1037
504,1038
130,1039
437,1040
505,1041
320,1042
322,1043
131,1044
320,1045
132,1046
129,1047
319,1048
324,1049
437,1050
130,1051
132,1052
132,1053
262,1054
327,1055
324,1056
257,1057
258,1058
320,1059
439,1060
325,1061
433,1062
133,1063
255,1064
319,1065
439,1066
195,1067
325,1068
263,1069
258,1070
200,1071
321,1072
324,1073
131,1074
129,1075
323,1076
130,1077
325,1078
256,1079
324,1080
321,1081
321,1082
323,1083
133,1084
131,1085
133,1086
132,1087
321,1088
195,1089
326,1090
380,1091
323,1092
260,1093
195,1094
133,1095
191,1096
129,1097
130,1098
130,1099
190,1100
436,1101
325,1102
130,1103
323,1104
129,1105
131,1106
256,1107
262,1108
129,1109
261,1110
131,1111
255,1112
129,1113
254,1114
129,1115
375,1116
130,1117
324,1118
550,1119
322,1120
130,1121
439,1122
261,1123
129,1124
324,1125
199,1126
129,1127
132,1128
256,1129
259,1130
322,1131
257,1132
260,1133
322,1134
502,1135
549,1136
257,1137
324,1138
446,1139
384,1140
610,1141
391,1142
321,1143
605,1144
323,1145
498,1146
376,1147
376,1148
321,1149
255,1150
321,1151
255,1152
608,1153
498,1154
324,1155
321,1156
436,1157
324,1158
322,1159
260,1160
443,1161
385,1162
553,1163
256,1164
325,1165
322,1166
387,1167
500,1168
257,1169
435,1170
387,1171
384,1172
434,1173
322,1174
437,1175
609,1176
320,1177
385,1178
322,1179
260,1180
323,1181
320,1182
436,1183
602,1184
327,1185
320,1186
323,1187
258,1188
375,1189
255,1190
322,1191
322,1192
385,1193
438,1194
383,1195
262,1196
324,1197
437,1198
499,1199
438,1200
498,1201
386,1202
439,1203
322,1204
551,1205
436,1206
443,1207
612,1208
436,1209
319,1210
324,1211
440,1212
605,1213
255,1214
322,1215
323,1216
436,1217
259,1218
387,1219
257,1220
256,1221
324,1222
383,1223
386,1224
438,1225
256,1226
439,1227
321,1228
322,1229
323,1230
260,1231
318,1232
436,1233
435,1234
321,1235
319,1236
385,1237
324,1238
389,1239
436,1240
321,1241
608,1242
322,1243
323,1244
322,1245
384,1246
325,1247
435,1248
446,1249
257,1250
256,1251
499,1252
608,1253
439,1254
435,1255
323,1256
607,1257
321,1258
322,1259
438,1260
321,1261
323,1262
256,1263
610,1264
377,1265
610,1266
321,1267
502,1268
321,1269
319,1270
440,1271
259,1272
383,1273
324,1274
495,1275
318,1276
375,1277
322,1278
496,1279
325,1280
256,1281
441,1282
386,1283
323,1284
385,1285
439,1286
438,1287
383,1288
323,1289
326,1290
378,1291
602,1292
324,1293
388,1294
553,1295
439,1296
437,1297
324,1298
321,1299
326,1300
496,1301
326,1302
378,1303
444,1304
262,1305
257,1306
551,1307
496,1308
438,1309
321,1310
497,1311
555,1312
261,1313
323,1314
435,1315
384,1316
438,1317
384,1318
318,1319
496,1320
386,1321
322,1322
321,1323
322,1324
437,1325
323,1326
444,1327
717,1328
322,1329
257,1330
440,1331
324,1332
315,1333
261,1334
493,1335
324,1336
385,1337
446,1338
383,1339
444,1340
386,1341
436,1342
437,1343
493,1344
324,1345
555,1346
493,1347
324,1348
318,1349
254,1350
494,1351
325,1352
383,1353
323,1354
384,1355
501,1356
322,1357
386,1358
258,1359
437,1360
325,1361
323,1362
314,1363
439,1364
382,1365
323,1366
607,1367
323,1368
257,1369
323,1370
437,1371
439,1372
436,1373
444,1374
383,1375
314,1376
435,1377
324,1378
321,1379
384,1380
322,1381
320,1382
325,1383
256,1384
383,1385
441,1386
555,1387
324,1388
258,1389
322,1390
443,1391
551,1392
496,1393
323,1394
435,1395
257,1396
321,1397
442,1398
324,1399
390,1400
319,1401
435,1402
436,1403
438,1404
323,1405
390,1406
320,1407
261,1408
438,1409
323,1410
495,1411
321,1412
609,1413
321,1414
322,1415
432,1416
493,1417
318,1418
385,1419
321,1420
324,1421
322,1422
324,1423
323,1424
322,1425
378,1426
316,1427
387,1428
321,1429
323,1430
384,1431
323,1432
323,1433
252,1434
498,1435
321,1436
386,1437
321,1438
501,1439
321,1440
322,1441
439,1442
381,1443
322,1444
553,1445
387,1447
381,1448
381,1449
258,1450
440,1451
323,1452
258,1453
384,1454
325,1455
321,1456
499,1457
433,1458
255,1459
505,1460
437,1461
323,1462
499,1463
323,1464
324,1465
497,1466
386,1467
439,1468
323,1469
321,1470
439,1471
322,1472
323,1473
320,1474
550,1475
503,1476
322,1477
320,1478
439,1479
439,1480
439,1481
552,1482
256,1483
433,1484
320,1485
322,1486
319,1487
608,1488
322,1489
322,1490
556,1491
320,1492
548,1493
325,1494
324,1495
382,1496
559,1497
255,1498
552,1499
447,1500
323,1501
494,1502
434,1503
322,1504
434,1505
257,1506
609,1507
325,1508
323,1509
611,1510
323,1511
321,1512
325,1513
321,1514
376,1515
256,1516
441,1517
384,1518
386,1519
257,1520
437,1521
321,1522
499,1523
498,1524
322,1525
325,1526
434,1527
258,1528
259,1529
435,1530
605,1531
381,1532
498,1533
322,1534
763,1535
258,1536
440,1537
325,1538
256,1539
437,1540
442,1541
493,1542
380,1543
387,1544
381,1545
436,1546
386,1547
322,1548
436,1549
387,1550
324,1551
441,1552
554,1553
257,1554
380,1555
381,1556
324,1557
438,1558
256,1559
323,1560
323,1561
554,1562
325,1563
324,1564
661,1565
260,1566
497,1567
437,1568
435,1569
321,1570
324,1571
324,1572
436,1573
495,1574
321,1575
256,1576
326,1577
503,1578
258,1579
437,1580
324,1581
323,1582
434,1583
320,1584
323,1585
719,1586
436,1587
436,1588
438,1589
390,1590
325,1591
323,1592
434,1593
322,1594
493,1595
498,1596
492,1597
256,1598
325,1599
441,1600
325,1601
323,1602
258,1603
325,1604
320,1605
500,1606
323,1607
384,1608
554,1609
386,1610
322,1611
438,1612
257,1613
381,1614
320,1615
548,1616
436,1617
325,1618
260,1619
443,1620
322,1621
552,1622
557,1623
437,1624
437,1625
716,1626
382,1627
257,1628
322,1629
320,1630
381,1631
257,1632
381,1633
320,1634
443,1635
255,1636
440,1637
322,1638
386,1639
322,1640
436,1641
321,1642
495,1643
497,1644
551,1645
257,1646
324,1647
437,1648
323,1649
662,1650
605,1651
552,1652
322,1653
436,1654
322,1655
492,1656
258,1657
254,1658
440,1659
323,1660
439,1661
318,1662
321,1663
260,1664
384,1665
384,1666
317,1667
322,1668
322,1669
321,1670
258,1671
387,1672
324,1673
319,1674
381,1675
320,1676
440,1677
383,1678
382,1679
437,1680
323,1681
322,1682
